,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
310,96713,1685,13370,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4360,Fire alarm system,,1032,1032,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Tuesday, February 12, 2013","Thursday, February 21, 2013","Tuesday, February 12, 2013","Thursday, February 21, 2013","Tuesday, February 12, 2013","Thursday, February 21, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,ezmfi4qzykWD1ELpjmlf/w,7VJC4VVmUEq8DNncyB7h6g,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
311,96714,1685,13370,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4390,Grounding&bonding,,1536,1536,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Friday, December 14, 2012","Thursday, December 20, 2012","Friday, December 14, 2012","Thursday, December 20, 2012","Friday, December 14, 2012","Thursday, December 20, 2012",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,zY8zAXijaEeJXiGpTyW6ug,BPTw76bb2UyjAiTIUtOGqQ,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
312,96715,1685,13370,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4370,Wires&cables,,872,872,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Tuesday, February 12, 2013","Wednesday, March 13, 2013","Tuesday, February 12, 2013","Wednesday, March 13, 2013","Tuesday, February 12, 2013","Wednesday, March 13, 2013",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,IB2u6OJ/J0GV4qN9ULk8iw,W4XjV409wUe66Ov3ue28AQ,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
313,96716,1685,13370,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4400,Equipment installation,,976,976,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013","Friday, February 22, 2013","Thursday, February 28, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,7JI1qkWjukiuk5EVE9NX9w,vBckSsRMAkGNB5HfHFQ8wA,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
314,96717,1685,13404,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4410,Plumbing works(first fix),2909,1432,0,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Friday, December 14, 2012","Wednesday, January 2, 2013","Friday, December 14, 2012","Wednesday, January 2, 2013","Friday, December 14, 2012","Wednesday, January 2, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,cd6CVbWaGEOSZ/Xzx1kWaQ,5nhxnZH0sU25nr31vnH47A,,,N,0,0,,,3/15/2012 10:34,3/19/2012 1:07,admin,NotPrmUser
315,96718,1685,13404,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4420,Plumbing works(second fix),,872,872,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Friday, February 22, 2013","Wednesday, March 13, 2013","Friday, February 22, 2013","Wednesday, March 13, 2013","Friday, February 22, 2013","Wednesday, March 13, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,dSQLlI9O3EW6pGItc/pMmA,E7HWxOY5s0qzFBEbIZyy7A,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
316,96729,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4530,Conduits&outlets,,1624,1624,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Sunday, November 25, 2012","Sunday, December 9, 2012","Sunday, November 25, 2012","Sunday, December 9, 2012","Sunday, November 25, 2012","Sunday, December 9, 2012",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,bkiUx3dLlkSuQrYa6gajLQ,gKasH0/Z4Ei2ksn+/bWHwA,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
317,96730,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4580,Lighting & power panels,,1600,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Wednesday, December 5, 2012","Wednesday, December 12, 2012","Wednesday, December 5, 2012","Wednesday, December 12, 2012","Wednesday, December 5, 2012","Wednesday, December 12, 2012",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,Q8xBAgT360+61mfatidRRw,Mj0Jwb9/iESskdRFISqIIw,,,N,0,0,,,3/15/2012 10:34,3/16/2012 15:23,admin,admin
318,96731,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4540,Cable trays,,1680,1680,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Sunday, November 25, 2012","Sunday, December 2, 2012","Sunday, November 25, 2012","Sunday, December 2, 2012","Sunday, November 25, 2012","Sunday, December 2, 2012",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,nooMsF9kI0iIvxHXvc3ypA,MfjqQJgA3EKupjjv/l476Q,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
319,96732,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4550,Telecommunications system & outlets,,1600,1600,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Wednesday, December 5, 2012","Wednesday, December 12, 2012","Wednesday, December 5, 2012","Wednesday, December 12, 2012","Wednesday, December 5, 2012","Wednesday, December 12, 2012",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,xkbQGwzRE0Wk2zZ8E0/4Lw,XAIveax7mEKcJMCyGbNNsg,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
320,96733,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4560,Fire alarm system,,1392,1392,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Tuesday, January 1, 2013","Monday, January 7, 2013","Tuesday, January 1, 2013","Monday, January 7, 2013","Tuesday, January 1, 2013","Monday, January 7, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,nUnMSwfUHkGAJXwJDTWgcA,7VJC4VVmUEq8DNncyB7h6g,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
321,96734,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4590,Grounding&bonding,,1864,1864,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Monday, November 5, 2012","Friday, November 9, 2012","Monday, November 5, 2012","Friday, November 9, 2012","Monday, November 5, 2012","Friday, November 9, 2012",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,ldVEsBXWREiRg0Zm4XJpCg,BPTw76bb2UyjAiTIUtOGqQ,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
322,96735,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4570,Wires&cables,,1328,1328,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Tuesday, January 1, 2013","Tuesday, January 15, 2013","Tuesday, January 1, 2013","Tuesday, January 15, 2013","Tuesday, January 1, 2013","Tuesday, January 15, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,k9AvsopzWkKk7X1yst7vJg,W4XjV409wUe66Ov3ue28AQ,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
323,96736,1685,13384,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4600,Equipment installation,,1392,1392,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Tuesday, January 1, 2013","Monday, January 7, 2013","Tuesday, January 1, 2013","Monday, January 7, 2013","Tuesday, January 1, 2013","Monday, January 7, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,OvOTmw79YE+ljvbZ0RV/HQ,vBckSsRMAkGNB5HfHFQ8wA,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
324,96737,1685,13398,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4610,Plumbing works(first fix),2909,1848,0,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Monday, November 5, 2012","Sunday, November 11, 2012","Monday, November 5, 2012","Sunday, November 11, 2012","Monday, November 5, 2012","Sunday, November 11, 2012",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,eY6t04k8S0GJ4GJKPmBgBg,5nhxnZH0sU25nr31vnH47A,,,N,0,0,,,3/15/2012 10:34,3/19/2012 1:08,admin,NotPrmUser
325,96738,1685,13398,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4620,Plumbing works(second fix),,1392,1392,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Tuesday, January 1, 2013","Monday, January 7, 2013","Tuesday, January 1, 2013","Monday, January 7, 2013","Tuesday, January 1, 2013","Monday, January 7, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,bjBBPPnjnEuqPfx3IofFlQ,E7HWxOY5s0qzFBEbIZyy7A,,,N,0,0,,,3/15/2012 10:34,3/18/2012 22:47,admin,NotPrmUser
326,96759,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4830,Conduits&outlets,,1760,1760,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Wednesday, October 24, 2012","Thursday, November 22, 2012","Wednesday, October 24, 2012","Thursday, November 22, 2012","Wednesday, October 24, 2012","Thursday, November 22, 2012",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,4vyKPrxVXUmkqEVnxtZ+1Q,gKasH0/Z4Ei2ksn+/bWHwA,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
327,96760,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4880,Lighting & power panels,,1728,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Monday, November 19, 2012","Monday, November 26, 2012","Monday, November 19, 2012","Monday, November 26, 2012","Monday, November 19, 2012","Monday, November 26, 2012",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,XIX1PDv3/UyWMf4vm93g/Q,Mj0Jwb9/iESskdRFISqIIw,,,N,0,0,,,3/15/2012 10:35,3/16/2012 15:23,admin,admin
328,96761,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4840,Cable trays,,1632,1632,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Monday, November 19, 2012","Saturday, December 8, 2012","Monday, November 19, 2012","Saturday, December 8, 2012","Monday, November 19, 2012","Saturday, December 8, 2012",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,p7945q8aTkKzK9SQ2KvUrQ,MfjqQJgA3EKupjjv/l476Q,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
329,96762,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4850,Telecommunications system & outlets,,1728,1728,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Monday, November 19, 2012","Monday, November 26, 2012","Monday, November 19, 2012","Monday, November 26, 2012","Monday, November 19, 2012","Monday, November 26, 2012",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,kUubM6ZZrESU/BO496IAeA,XAIveax7mEKcJMCyGbNNsg,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
330,96763,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4860,Fire alarm system,,1712,1712,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Monday, November 19, 2012","Wednesday, November 28, 2012","Monday, November 19, 2012","Wednesday, November 28, 2012","Monday, November 19, 2012","Wednesday, November 28, 2012",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,afPmg6nhCkuWVIi3PRjXfA,7VJC4VVmUEq8DNncyB7h6g,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
331,96764,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4890,Grounding&bonding,,1960,1960,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Wednesday, October 24, 2012","Sunday, October 28, 2012","Wednesday, October 24, 2012","Sunday, October 28, 2012","Wednesday, October 24, 2012","Sunday, October 28, 2012",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,ikx2fyFUq0GixdtXDP9MJw,BPTw76bb2UyjAiTIUtOGqQ,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
332,96765,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4870,Wires&cables,,1576,1576,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Monday, November 26, 2012","Saturday, December 15, 2012","Monday, November 26, 2012","Saturday, December 15, 2012","Monday, November 26, 2012","Saturday, December 15, 2012",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,rkluPh5va0ekrkED8/ZSew,W4XjV409wUe66Ov3ue28AQ,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
333,96766,1685,13378,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4900,Equipment installation,,1680,1680,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Monday, November 26, 2012","Sunday, December 2, 2012","Monday, November 26, 2012","Sunday, December 2, 2012","Monday, November 26, 2012","Sunday, December 2, 2012",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,t6IRkkpWik6OwCLTGT17Zw,vBckSsRMAkGNB5HfHFQ8wA,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
334,96767,1685,13400,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4910,Plumbing works(first fix),2909,1960,0,32,0,0,0,32,0,0,0,,,,"Wednesday, June 26, 2013","Saturday, June 29, 2013",,"Wednesday, October 24, 2012","Saturday, October 27, 2012","Wednesday, October 24, 2012","Saturday, October 27, 2012","Wednesday, October 24, 2012","Saturday, October 27, 2012",,6/26/2013 8:00,6/29/2013 17:00,,PT_Normal,,,,,HT30OfK6Yk2a/qOnrUpa/A,5nhxnZH0sU25nr31vnH47A,,,N,0,0,,,3/15/2012 10:35,3/19/2012 1:07,admin,NotPrmUser
335,96768,1685,13400,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4920,Plumbing works(second fix),,1704,1704,32,0,0,0,32,0,0,0,,,,"Thursday, June 27, 2013","Sunday, June 30, 2013",,"Monday, November 26, 2012","Thursday, November 29, 2012","Monday, November 26, 2012","Thursday, November 29, 2012","Monday, November 26, 2012","Thursday, November 29, 2012",,6/27/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,VtnEUoBHuEi9oAz71bIJJQ,E7HWxOY5s0qzFBEbIZyy7A,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
336,96779,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5030,Conduits&outlets,,960,960,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Monday, February 11, 2013","Saturday, March 2, 2013","Monday, February 11, 2013","Saturday, March 2, 2013","Monday, February 11, 2013","Saturday, March 2, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,#NAME?,gKasH0/Z4Ei2ksn+/bWHwA,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
337,96780,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5080,Lighting & power panels,,896,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Sunday, March 3, 2013","Sunday, March 10, 2013","Sunday, March 3, 2013","Sunday, March 10, 2013","Sunday, March 3, 2013","Sunday, March 10, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,Qnj1NMkQTU2NDggibs+rvA,Mj0Jwb9/iESskdRFISqIIw,,,N,0,0,,,3/15/2012 10:35,3/18/2012 13:30,admin,admin
338,96781,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5040,Cable trays,,800,800,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Sunday, March 3, 2013","Friday, March 22, 2013","Sunday, March 3, 2013","Friday, March 22, 2013","Sunday, March 3, 2013","Friday, March 22, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,yQZV+j05g0GZVW5MmCYJIQ,MfjqQJgA3EKupjjv/l476Q,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
339,96782,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5050,Telecommunications system & outlets,,896,896,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Sunday, March 3, 2013","Sunday, March 10, 2013","Sunday, March 3, 2013","Sunday, March 10, 2013","Sunday, March 3, 2013","Sunday, March 10, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,F84nR6HSH0aNqerdT/W7gA,XAIveax7mEKcJMCyGbNNsg,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
340,96783,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5060,Fire alarm system,,880,880,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Sunday, March 3, 2013","Tuesday, March 12, 2013","Sunday, March 3, 2013","Tuesday, March 12, 2013","Sunday, March 3, 2013","Tuesday, March 12, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,BUjDZ1MQrESXNBS2+OZMiw,7VJC4VVmUEq8DNncyB7h6g,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
341,96784,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5090,Grounding&bonding,,1080,1080,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Monday, February 11, 2013","Friday, February 15, 2013","Monday, February 11, 2013","Friday, February 15, 2013","Monday, February 11, 2013","Friday, February 15, 2013",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,ETm2sZwbGk+eVcSybTTaZA,BPTw76bb2UyjAiTIUtOGqQ,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
342,96785,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5070,Wires&cables,,832,832,112,0,0,0,112,0,0,0,,,,"Monday, June 17, 2013","Sunday, June 30, 2013",,"Tuesday, March 5, 2013","Monday, March 18, 2013","Tuesday, March 5, 2013","Monday, March 18, 2013","Tuesday, March 5, 2013","Monday, March 18, 2013",,6/17/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,bZNU1kO5hUKJkUNyFLSDVw,W4XjV409wUe66Ov3ue28AQ,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
343,96786,1685,13386,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5100,Equipment installation,,848,848,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Sunday, March 10, 2013","Saturday, March 16, 2013","Sunday, March 10, 2013","Saturday, March 16, 2013","Sunday, March 10, 2013","Saturday, March 16, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,mzVhLz+7p0m1csjflZ4SVQ,vBckSsRMAkGNB5HfHFQ8wA,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
344,96787,1685,13392,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5110,Plumbing works(first fix),2909,1080,0,16,0,0,0,16,0,0,0,,,,"Wednesday, June 26, 2013","Thursday, June 27, 2013",,"Monday, February 11, 2013","Tuesday, February 12, 2013","Monday, February 11, 2013","Tuesday, February 12, 2013","Monday, February 11, 2013","Tuesday, February 12, 2013",,6/26/2013 8:00,6/27/2013 17:00,,PT_Normal,,,,,X+2yXjyl80ejM4bs+ke6gg,5nhxnZH0sU25nr31vnH47A,,,N,0,0,,,3/15/2012 10:35,3/19/2012 1:07,admin,NotPrmUser
345,96788,1685,13392,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5120,Plumbing works(second fix),,888,888,16,0,0,0,16,0,0,0,,,,"Saturday, June 29, 2013","Sunday, June 30, 2013",,"Sunday, March 10, 2013","Monday, March 11, 2013","Sunday, March 10, 2013","Monday, March 11, 2013","Sunday, March 10, 2013","Monday, March 11, 2013",,6/29/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,rn00Ff5ZhkSNNvTxZERPZA,E7HWxOY5s0qzFBEbIZyy7A,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
346,96799,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5230,Conduits&outlets,,1072,1072,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Friday, January 18, 2013","Saturday, February 16, 2013","Friday, January 18, 2013","Saturday, February 16, 2013","Friday, January 18, 2013","Saturday, February 16, 2013",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,#NAME?,gKasH0/Z4Ei2ksn+/bWHwA,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
347,96800,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5280,Lighting & power panels,,808,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Thursday, March 14, 2013","Thursday, March 21, 2013","Thursday, March 14, 2013","Thursday, March 21, 2013","Thursday, March 14, 2013","Thursday, March 21, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,jJ/IbMumWUKs7vrklIp56g,Mj0Jwb9/iESskdRFISqIIw,,,N,0,0,,,3/15/2012 10:35,3/18/2012 21:27,admin,NotPrmUser
348,96801,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5240,Cable trays,,792,792,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Thursday, March 14, 2013","Saturday, March 23, 2013","Thursday, March 14, 2013","Saturday, March 23, 2013","Thursday, March 14, 2013","Saturday, March 23, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,bcJmuWxmW0CHxstUFpD/bA,MfjqQJgA3EKupjjv/l476Q,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
349,96802,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5250,Telecommunications system & outlets,,808,808,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Thursday, March 14, 2013","Thursday, March 21, 2013","Thursday, March 14, 2013","Thursday, March 21, 2013","Thursday, March 14, 2013","Thursday, March 21, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,/aIYzPkTWUSMIHxMd700Hw,XAIveax7mEKcJMCyGbNNsg,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
350,96803,1685,13376,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A5260,Fire alarm system,,752,752,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Thursday, March 14, 2013","Thursday, March 28, 2013","Thursday, March 14, 2013","Thursday, March 28, 2013","Thursday, March 14, 2013","Thursday, March 28, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,R+mcZUxI0EKOqMJe6K6ySA,7VJC4VVmUEq8DNncyB7h6g,,,N,0,0,,,3/15/2012 10:35,3/18/2012 22:47,admin,NotPrmUser
