,task_id,actv_code_type_id,actv_code_id,proj_id
32816,142083,7338,14296,769
32817,142083,7339,14424,769
32818,142083,7340,14535,769
32819,142083,7341,14545,769
32820,142083,7342,14617,769
32821,142084,7331,14186,769
32822,142084,7332,14207,769
32823,142084,7333,14217,769
32824,142084,7334,14242,769
32825,142084,7335,14286,769
32826,142084,7336,14290,769
32827,142084,7337,14293,769
32828,142084,7338,14296,769
32829,142084,7339,14424,769
32830,142084,7340,14535,769
32831,142084,7341,14545,769
32832,142084,7342,14617,769
32833,142085,7331,14186,769
32834,142085,7332,14206,769
32835,142085,7333,14235,769
32836,142085,7334,14277,769
32837,142085,7335,14285,769
32838,142085,7336,14290,769
32839,142085,7337,14293,769
32840,142085,7338,14296,769
32841,142085,7339,14424,769
32842,142085,7340,14535,769
32843,142085,7341,14545,769
32844,142085,7342,14617,769
32845,142086,7331,14186,769
32846,142086,7332,14206,769
32847,142086,7333,14235,769
32848,142086,7334,14281,769
32849,142086,7335,14285,769
32850,142086,7336,14290,769
32851,142086,7337,14293,769
32852,142086,7338,14296,769
32853,142086,7339,14424,769
32854,142086,7340,14535,769
32855,142086,7341,14545,769
32856,142086,7342,14617,769
32857,142087,7331,14186,769
32858,142087,7332,14206,769
32859,142087,7333,14235,769
32860,142087,7334,14281,769
32861,142087,7335,14285,769
32862,142087,7336,14290,769
32863,142087,7337,14293,769
32864,142087,7338,14296,769
32865,142087,7339,14424,769
32866,142087,7340,14535,769
32867,142087,7341,14545,769
32868,142087,7342,14617,769
32869,142088,7331,14186,769
32870,142088,7332,14210,769
32871,142088,7333,14224,769
32872,142088,7334,14246,769
32873,142088,7335,14286,769
32874,142088,7336,14290,769
32875,142088,7337,14293,769
32876,142088,7338,14296,769
32877,142088,7339,14424,769
32878,142088,7340,14535,769
32879,142088,7341,14545,769
32880,142088,7342,14617,769
32881,142089,7331,14186,769
32882,142089,7332,14208,769
32883,142089,7333,14220,769
32884,142089,7334,14278,769
32885,142089,7335,14286,769
32886,142089,7336,14290,769
32887,142089,7337,14293,769
32888,142089,7338,14296,769
32889,142089,7339,14424,769
32890,142089,7340,14535,769
32891,142089,7341,14545,769
32892,142089,7342,14617,769
32893,142090,7331,14186,769
32894,142090,7332,14210,769
32895,142090,7333,14221,769
32896,142090,7334,14267,769
32897,142090,7335,14286,769
32898,142090,7336,14290,769
32899,142090,7337,14293,769
32900,142090,7338,14296,769
32901,142090,7339,14424,769
32902,142090,7340,14535,769
32903,142090,7341,14545,769
32904,142090,7342,14617,769
32905,142091,7331,14186,769
32906,142091,7332,14205,769
32907,142091,7333,14233,769
32908,142091,7334,14241,769
32909,142091,7335,14286,769
32910,142091,7336,14290,769
32911,142091,7337,14293,769
32912,142091,7338,14296,769
32913,142091,7339,14424,769
32914,142091,7340,14535,769
32915,142091,7341,14545,769
32916,142091,7342,14617,769
32917,142092,7331,14186,769
32918,142092,7332,14209,769
32919,142092,7333,14230,769
32920,142092,7334,14248,769
32921,142092,7335,14286,769
32922,142092,7336,14290,769
32923,142092,7337,14293,769
32924,142092,7338,14296,769
32925,142092,7339,14424,769
32926,142092,7340,14535,769
32927,142092,7341,14545,769
32928,142092,7342,14617,769
32929,142093,7331,14186,769
32930,142093,7332,14209,769
32931,142093,7333,14237,769
32932,142093,7334,14253,769
32933,142093,7335,14286,769
32934,142093,7336,14290,769
32935,142093,7337,14293,769
32936,142093,7338,14296,769
32937,142093,7339,14424,769
32938,142093,7340,14535,769
32939,142093,7341,14545,769
32940,142093,7342,14617,769
32941,142094,7331,14186,769
32942,142094,7332,14209,769
32943,142094,7333,14237,769
32944,142094,7334,14239,769
32945,142094,7335,14286,769
32946,142094,7336,14290,769
32947,142094,7337,14293,769
32948,142094,7338,14296,769
32949,142094,7339,14424,769
32950,142094,7340,14535,769
32951,142094,7341,14545,769
32952,142094,7342,14617,769
32953,142095,7331,14186,769
32954,142095,7332,14209,769
32955,142095,7333,14237,769
32956,142095,7334,14252,769
32957,142095,7335,14286,769
32958,142095,7336,14290,769
32959,142095,7337,14293,769
32960,142095,7338,14296,769
32961,142095,7339,14424,769
32962,142095,7340,14535,769
32963,142095,7341,14545,769
32964,142095,7342,14617,769
32965,142096,7331,14186,769
32966,142096,7332,14209,769
32967,142096,7333,14237,769
32968,142096,7334,14254,769
32969,142096,7335,14286,769
32970,142096,7336,14290,769
32971,142096,7337,14293,769
32972,142096,7338,14296,769
32973,142096,7339,14424,769
32974,142096,7340,14535,769
32975,142096,7341,14545,769
32976,142096,7342,14617,769
32977,142097,7331,14186,769
32978,142097,7332,14207,769
32979,142097,7333,14217,769
32980,142097,7334,14242,769
32981,142097,7335,14286,769
32982,142097,7336,14290,769
32983,142097,7337,14293,769
32984,142097,7338,14296,769
32985,142097,7339,14424,769
32986,142097,7340,14535,769
32987,142097,7341,14545,769
32988,142097,7342,14617,769
32989,142098,7331,14186,769
32990,142098,7332,14206,769
32991,142098,7333,14236,769
32992,142098,7334,14277,769
32993,142098,7335,14285,769
32994,142098,7336,14290,769
32995,142098,7337,14293,769
32996,142098,7338,14296,769
32997,142098,7339,14424,769
32998,142098,7340,14535,769
32999,142098,7341,14545,769
33000,142098,7342,14617,769
33001,142099,7331,14186,769
33002,142099,7332,14206,769
33003,142099,7333,14236,769
33004,142099,7334,14281,769
33005,142099,7335,14285,769
33006,142099,7336,14290,769
33007,142099,7337,14293,769
33008,142099,7338,14296,769
33009,142099,7339,14424,769
33010,142099,7340,14535,769
33011,142099,7341,14545,769
33012,142099,7342,14617,769
33013,142100,7331,14186,769
33014,142100,7332,14206,769
33015,142100,7333,14236,769
33016,142100,7334,14281,769
33017,142100,7335,14285,769
33018,142100,7336,14290,769
33019,142100,7337,14293,769
33020,142100,7338,14296,769
33021,142100,7339,14424,769
33022,142100,7340,14535,769
33023,142100,7341,14545,769
33024,142100,7342,14617,769
33025,142101,7331,14186,769
33026,142101,7332,14210,769
33027,142101,7333,14224,769
33028,142101,7334,14246,769
33029,142101,7335,14286,769
33030,142101,7336,14290,769
33031,142101,7337,14293,769
33032,142101,7338,14296,769
33033,142101,7339,14424,769
33034,142101,7340,14535,769
33035,142101,7341,14545,769
33036,142101,7342,14617,769
33037,142102,7331,14186,769
33038,142102,7332,14208,769
33039,142102,7333,14220,769
33040,142102,7334,14278,769
33041,142102,7335,14286,769
33042,142102,7336,14290,769
33043,142102,7337,14293,769
33044,142102,7338,14296,769
33045,142102,7339,14424,769
33046,142102,7340,14535,769
33047,142102,7341,14545,769
33048,142102,7342,14617,769
33049,142103,7331,14186,769
33050,142103,7332,14210,769
33051,142103,7333,14221,769
33052,142103,7334,14267,769
33053,142103,7335,14286,769
33054,142103,7336,14290,769
33055,142103,7337,14293,769
33056,142103,7338,14296,769
33057,142103,7339,14424,769
33058,142103,7340,14535,769
33059,142103,7341,14545,769
33060,142103,7342,14617,769
33061,142104,7331,14186,769
33062,142104,7332,14205,769
33063,142104,7333,14234,769
33064,142104,7334,14241,769
33065,142104,7335,14286,769
33066,142104,7336,14290,769
33067,142104,7337,14293,769
33068,142104,7338,14296,769
33069,142104,7339,14424,769
33070,142104,7340,14535,769
33071,142104,7341,14545,769
33072,142104,7342,14617,769
33073,142105,7331,14186,769
33074,142105,7332,14209,769
33075,142105,7333,14230,769
33076,142105,7334,14248,769
33077,142105,7335,14286,769
33078,142105,7336,14290,769
33079,142105,7337,14293,769
33080,142105,7338,14296,769
33081,142105,7339,14424,769
33082,142105,7340,14535,769
33083,142105,7341,14545,769
33084,142105,7342,14617,769
33085,142106,7331,14186,769
33086,142106,7332,14209,769
33087,142106,7333,14237,769
33088,142106,7334,14253,769
33089,142106,7335,14286,769
33090,142106,7336,14290,769
33091,142106,7337,14293,769
33092,142106,7338,14296,769
33093,142106,7339,14424,769
33094,142106,7340,14535,769
33095,142106,7341,14545,769
33096,142106,7342,14617,769
33097,142107,7331,14186,769
33098,142107,7332,14209,769
33099,142107,7333,14237,769
33100,142107,7334,14239,769
33101,142107,7335,14286,769
33102,142107,7336,14290,769
33103,142107,7337,14293,769
33104,142107,7338,14296,769
33105,142107,7339,14424,769
33106,142107,7340,14535,769
33107,142107,7341,14545,769
33108,142107,7342,14617,769
33109,142108,7331,14186,769
33110,142108,7332,14209,769
33111,142108,7333,14237,769
33112,142108,7334,14252,769
33113,142108,7335,14286,769
33114,142108,7336,14290,769
33115,142108,7337,14293,769
33116,142108,7338,14296,769
33117,142108,7339,14424,769
33118,142108,7340,14535,769
33119,142108,7341,14545,769
33120,142108,7342,14617,769
33121,142109,7331,14186,769
33122,142109,7332,14209,769
33123,142109,7333,14237,769
33124,142109,7334,14254,769
33125,142109,7335,14286,769
33126,142109,7336,14290,769
33127,142109,7337,14293,769
33128,142109,7338,14296,769
33129,142109,7339,14424,769
33130,142109,7340,14535,769
33131,142109,7341,14545,769
33132,142109,7342,14617,769
33133,142110,7331,14186,769
33134,142110,7332,14207,769
33135,142110,7333,14217,769
33136,142110,7334,14242,769
33137,142110,7335,14286,769
33138,142110,7336,14290,769
33139,142110,7337,14293,769
33140,142110,7338,14296,769
33141,142110,7339,14424,769
33142,142110,7340,14535,769
33143,142110,7341,14545,769
33144,142110,7342,14617,769
33145,142111,7331,14186,769
33146,142111,7332,14209,769
33147,142111,7333,14230,769
33148,142111,7334,14247,769
33149,142111,7335,14286,769
33150,142111,7336,14290,769
33151,142111,7337,14293,769
33152,142111,7338,14296,769
33153,142111,7339,14424,769
33154,142111,7340,14535,769
33155,142111,7341,14545,769
33156,142111,7342,14617,769
33157,142112,7331,14186,769
33158,142112,7332,14206,769
33159,142112,7333,14238,769
33160,142112,7334,14281,769
33161,142112,7335,14285,769
33162,142112,7336,14290,769
33163,142112,7337,14293,769
33164,142112,7338,14296,769
33165,142112,7339,14424,769
33166,142112,7340,14535,769
33167,142112,7341,14545,769
33168,142112,7342,14617,769
33169,142113,7331,14186,769
33170,142113,7332,14206,769
33171,142113,7333,14238,769
33172,142113,7334,14281,769
33173,142113,7335,14285,769
33174,142113,7336,14290,769
33175,142113,7337,14293,769
33176,142113,7338,14296,769
33177,142113,7339,14424,769
33178,142113,7340,14535,769
33179,142113,7341,14545,769
33180,142113,7342,14617,769
33181,142114,7331,14186,769
33182,142114,7332,14210,769
33183,142114,7333,14224,769
33184,142114,7334,14246,769
33185,142114,7335,14286,769
33186,142114,7336,14290,769
33187,142114,7337,14293,769
33188,142114,7338,14296,769
33189,142114,7339,14424,769
33190,142114,7340,14535,769
33191,142114,7341,14545,769
33192,142114,7342,14617,769
33193,142115,7331,14186,769
33194,142115,7332,14208,769
33195,142115,7333,14220,769
33196,142115,7334,14278,769
33197,142115,7335,14286,769
33198,142115,7336,14290,769
33199,142115,7337,14293,769
33200,142115,7338,14296,769
33201,142115,7339,14424,769
33202,142115,7340,14535,769
33203,142115,7341,14545,769
33204,142115,7342,14617,769
33205,142116,7331,14186,769
33206,142116,7332,14210,769
33207,142116,7333,14221,769
33208,142116,7334,14267,769
33209,142116,7335,14286,769
33210,142116,7336,14290,769
33211,142116,7337,14293,769
33212,142116,7338,14296,769
33213,142116,7339,14424,769
33214,142116,7340,14535,769
33215,142116,7341,14545,769
33216,142116,7342,14617,769
33217,142117,7331,14186,769
33218,142117,7332,14210,769
33219,142117,7333,14221,769
33220,142117,7334,14272,769
33221,142117,7335,14286,769
33222,142117,7336,14290,769
33223,142117,7337,14293,769
33224,142117,7338,14296,769
33225,142117,7339,14424,769
33226,142117,7340,14535,769
33227,142117,7341,14545,769
33228,142117,7342,14617,769
33229,142118,7331,14186,769
33230,142118,7332,14205,769
33231,142118,7333,14235,769
33232,142118,7334,14241,769
33233,142118,7335,14286,769
33234,142118,7336,14290,769
33235,142118,7337,14293,769
33236,142118,7338,14296,769
33237,142118,7339,14424,769
33238,142118,7340,14535,769
33239,142118,7341,14545,769
33240,142118,7342,14617,769
33241,142119,7331,14186,769
33242,142119,7332,14209,769
33243,142119,7333,14230,769
33244,142119,7334,14248,769
33245,142119,7335,14286,769
33246,142119,7336,14290,769
33247,142119,7337,14293,769
33248,142119,7338,14296,769
33249,142119,7339,14424,769
33250,142119,7340,14535,769
33251,142119,7341,14545,769
33252,142119,7342,14617,769
33253,142120,7331,14186,769
33254,142120,7332,14209,769
33255,142120,7333,14237,769
33256,142120,7334,14253,769
33257,142120,7335,14286,769
33258,142120,7336,14290,769
33259,142120,7337,14293,769
33260,142120,7338,14296,769
33261,142120,7339,14424,769
33262,142120,7340,14535,769
33263,142120,7341,14545,769
33264,142120,7342,14617,769
33265,142121,7331,14186,769
33266,142121,7332,14209,769
33267,142121,7333,14237,769
33268,142121,7334,14239,769
33269,142121,7335,14286,769
33270,142121,7336,14290,769
33271,142121,7337,14293,769
33272,142121,7338,14296,769
33273,142121,7339,14424,769
33274,142121,7340,14535,769
33275,142121,7341,14545,769
33276,142121,7342,14617,769
33277,142122,7331,14186,769
33278,142122,7332,14209,769
33279,142122,7333,14237,769
33280,142122,7334,14252,769
33281,142122,7335,14286,769
33282,142122,7336,14290,769
33283,142122,7337,14293,769
33284,142122,7338,14296,769
33285,142122,7339,14424,769
33286,142122,7340,14535,769
33287,142122,7341,14545,769
33288,142122,7342,14617,769
33289,142123,7331,14186,769
33290,142123,7332,14209,769
33291,142123,7333,14237,769
33292,142123,7334,14254,769
33293,142123,7335,14286,769
33294,142123,7336,14290,769
33295,142123,7337,14293,769
33296,142123,7338,14296,769
33297,142123,7339,14424,769
33298,142123,7340,14535,769
33299,142123,7341,14545,769
33300,142123,7342,14617,769
33301,142124,7331,14186,769
33302,142124,7332,14207,769
33303,142124,7333,14217,769
33304,142124,7334,14242,769
33305,142124,7335,14286,769
33306,142124,7336,14290,769
33307,142124,7337,14293,769
33308,142124,7338,14296,769
33309,142124,7339,14424,769
33310,142124,7340,14535,769
33311,142124,7341,14545,769
33312,142124,7342,14617,769
33313,142125,7331,14186,769
33314,142125,7332,14210,769
33315,142125,7333,14224,769
33316,142125,7334,14246,769
33317,142125,7335,14286,769
33318,142125,7336,14290,769
33319,142125,7337,14293,769
33320,142125,7338,14296,769
33321,142125,7339,14424,769
33322,142125,7340,14535,769
33323,142125,7341,14545,769
33324,142125,7342,14617,769
33325,142126,7331,14186,769
33326,142126,7332,14208,769
33327,142126,7333,14220,769
33328,142126,7334,14278,769
33329,142126,7335,14286,769
33330,142126,7336,14290,769
33331,142126,7337,14293,769
33332,142126,7338,14296,769
33333,142126,7339,14424,769
33334,142126,7340,14535,769
33335,142126,7341,14545,769
33336,142126,7342,14618,769
33337,142127,7331,14186,769
33338,142127,7332,14207,769
33339,142127,7333,14217,769
33340,142127,7334,14270,769
33341,142127,7335,14286,769
33342,142127,7336,14290,769
33343,142127,7337,14293,769
33344,142127,7338,14296,769
33345,142127,7339,14424,769
33346,142127,7340,14535,769
33347,142127,7341,14545,769
33348,142127,7342,14618,769
33349,142128,7331,14186,769
33350,142128,7332,14205,769
33351,142128,7333,14238,769
33352,142128,7334,14244,769
33353,142128,7335,14286,769
33354,142128,7336,14290,769
33355,142128,7337,14293,769
33356,142128,7338,14296,769
33357,142128,7339,14424,769
33358,142128,7340,14535,769
33359,142128,7341,14545,769
33360,142128,7342,14618,769
33361,142129,7331,14186,769
33362,142129,7332,14210,769
33363,142129,7333,14221,769
33364,142129,7334,14267,769
33365,142129,7335,14286,769
33366,142129,7336,14290,769
33367,142129,7337,14293,769
33368,142129,7338,14296,769
33369,142129,7339,14424,769
33370,142129,7340,14535,769
33371,142129,7341,14545,769
33372,142129,7342,14618,769
33373,142130,7331,14186,769
33374,142130,7332,14210,769
33375,142130,7333,14221,769
33376,142130,7334,14267,769
33377,142130,7335,14286,769
33378,142130,7336,14290,769
33379,142130,7337,14293,769
33380,142130,7338,14296,769
33381,142130,7339,14424,769
33382,142130,7340,14535,769
33383,142130,7341,14545,769
33384,142130,7342,14618,769
33385,142131,7331,14186,769
33386,142131,7332,14207,769
33387,142131,7333,14218,769
33388,142131,7334,14270,769
33389,142131,7335,14286,769
33390,142131,7336,14290,769
33391,142131,7337,14293,769
33392,142131,7338,14296,769
33393,142131,7339,14424,769
33394,142131,7340,14535,769
33395,142131,7341,14545,769
33396,142131,7342,14618,769
33397,142132,7331,14186,769
33398,142132,7332,14205,769
33399,142132,7333,14236,769
33400,142132,7334,14241,769
33401,142132,7335,14286,769
33402,142132,7336,14290,769
33403,142132,7337,14293,769
33404,142132,7338,14296,769
33405,142132,7339,14424,769
33406,142132,7340,14535,769
33407,142132,7341,14545,769
33408,142132,7342,14618,769
33409,142133,7331,14186,769
33410,142133,7332,14205,769
33411,142133,7333,14238,769
33412,142133,7334,14255,769
33413,142133,7335,14286,769
33414,142133,7336,14290,769
33415,142133,7337,14293,769
33416,142133,7338,14296,769
33417,142133,7339,14424,769
33418,142133,7340,14535,769
33419,142133,7341,14545,769
33420,142133,7342,14618,769
33421,142134,7331,14186,769
33422,142134,7332,14208,769
33423,142134,7333,14219,769
33424,142134,7334,14274,769
33425,142134,7335,14286,769
33426,142134,7336,14290,769
33427,142134,7337,14293,769
33428,142134,7338,14296,769
33429,142134,7339,14424,769
33430,142134,7340,14535,769
33431,142134,7341,14545,769
33432,142134,7342,14618,769
33433,142135,7331,14186,769
33434,142135,7332,14210,769
33435,142135,7333,14225,769
33436,142135,7334,14265,769
33437,142135,7335,14286,769
33438,142135,7336,14290,769
33439,142135,7337,14293,769
33440,142135,7338,14296,769
33441,142135,7339,14424,769
33442,142135,7340,14535,769
33443,142135,7341,14545,769
33444,142135,7342,14618,769
33445,142136,7331,14186,769
33446,142136,7332,14210,769
33447,142136,7333,14226,769
33448,142136,7334,14280,769
33449,142136,7335,14286,769
33450,142136,7336,14290,769
33451,142136,7337,14293,769
33452,142136,7338,14296,769
33453,142136,7339,14424,769
33454,142136,7340,14535,769
33455,142136,7341,14545,769
33456,142136,7342,14618,769
33457,142137,7331,14186,769
33458,142137,7332,14210,769
33459,142137,7333,14224,769
33460,142137,7334,14246,769
33461,142137,7335,14286,769
33462,142137,7336,14290,769
33463,142137,7337,14293,769
33464,142137,7338,14296,769
33465,142137,7339,14424,769
33466,142137,7340,14535,769
33467,142137,7341,14545,769
33468,142137,7342,14618,769
33469,142138,7331,14186,769
33470,142138,7332,14210,769
33471,142138,7333,14225,769
33472,142138,7334,14246,769
33473,142138,7335,14286,769
33474,142138,7336,14290,769
33475,142138,7337,14293,769
33476,142138,7338,14296,769
33477,142138,7339,14424,769
33478,142138,7340,14535,769
33479,142138,7341,14545,769
33480,142138,7342,14618,769
33481,142139,7331,14186,769
33482,142139,7332,14210,769
33483,142139,7333,14229,769
33484,142139,7334,14273,769
33485,142139,7335,14286,769
33486,142139,7336,14290,769
33487,142139,7337,14293,769
33488,142139,7338,14296,769
33489,142139,7339,14424,769
33490,142139,7340,14535,769
33491,142139,7341,14545,769
33492,142139,7342,14618,769
33493,142140,7331,14186,769
33494,142140,7332,14210,769
33495,142140,7333,14228,769
33496,142140,7334,14267,769
33497,142140,7335,14286,769
33498,142140,7336,14290,769
33499,142140,7337,14293,769
33500,142140,7338,14296,769
33501,142140,7339,14424,769
33502,142140,7340,14535,769
33503,142140,7341,14545,769
33504,142140,7342,14618,769
33505,142141,7331,14186,769
33506,142141,7332,14208,769
33507,142141,7333,14220,769
33508,142141,7334,14266,769
33509,142141,7335,14286,769
33510,142141,7336,14290,769
33511,142141,7337,14293,769
33512,142141,7338,14296,769
33513,142141,7339,14424,769
33514,142141,7340,14535,769
33515,142141,7341,14545,769
33516,142141,7342,14618,769
33517,142142,7331,14186,769
33518,142142,7332,14210,769
33519,142142,7333,14224,769
33520,142142,7334,14269,769
33521,142142,7335,14286,769
33522,142142,7336,14290,769
33523,142142,7337,14293,769
33524,142142,7338,14296,769
33525,142142,7339,14424,769
33526,142142,7340,14535,769
33527,142142,7341,14545,769
33528,142142,7342,14618,769
33529,142143,7331,14186,769
33530,142143,7332,14210,769
33531,142143,7333,14225,769
33532,142143,7334,14246,769
33533,142143,7335,14286,769
33534,142143,7336,14290,769
33535,142143,7337,14293,769
33536,142143,7338,14296,769
33537,142143,7339,14424,769
33538,142143,7340,14535,769
33539,142143,7341,14545,769
33540,142143,7342,14618,769
33541,142144,7331,14186,769
33542,142144,7332,14210,769
33543,142144,7333,14227,769
33544,142144,7334,14279,769
33545,142144,7335,14286,769
33546,142144,7336,14290,769
33547,142144,7337,14293,769
33548,142144,7338,14296,769
33549,142144,7339,14424,769
33550,142144,7340,14535,769
33551,142144,7341,14545,769
33552,142144,7342,14618,769
33553,142145,7331,14186,769
33554,142145,7332,14210,769
33555,142145,7333,14228,769
33556,142145,7334,14267,769
33557,142145,7335,14286,769
33558,142145,7336,14290,769
33559,142145,7337,14293,769
33560,142145,7338,14296,769
33561,142145,7339,14424,769
33562,142145,7340,14535,769
33563,142145,7341,14545,769
33564,142145,7342,14618,769
33565,142146,7331,14186,769
33566,142146,7332,14208,769
33567,142146,7333,14220,769
33568,142146,7334,14266,769
33569,142146,7335,14286,769
33570,142146,7336,14290,769
33571,142146,7337,14293,769
33572,142146,7338,14296,769
33573,142146,7339,14424,769
33574,142146,7340,14535,769
33575,142146,7341,14545,769
33576,142146,7342,14618,769
33577,142147,7331,14186,769
33578,142147,7332,14207,769
33579,142147,7333,14217,769
33580,142147,7334,14270,769
33581,142147,7335,14286,769
33582,142147,7336,14290,769
33583,142147,7337,14293,769
33584,142147,7338,14296,769
33585,142147,7339,14424,769
33586,142147,7340,14535,769
33587,142147,7341,14545,769
33588,142147,7342,14618,769
33589,142148,7331,14186,769
33590,142148,7332,14209,769
33591,142148,7333,14230,769
33592,142148,7334,14250,769
33593,142148,7335,14286,769
33594,142148,7336,14290,769
33595,142148,7337,14293,769
33596,142148,7338,14296,769
33597,142148,7339,14424,769
33598,142148,7340,14535,769
33599,142148,7341,14545,769
33600,142148,7342,14618,769
33601,142149,7331,14186,769
33602,142149,7332,14210,769
33603,142149,7333,14225,769
33604,142149,7334,14271,769
33605,142149,7335,14286,769
33606,142149,7336,14290,769
33607,142149,7337,14293,769
33608,142149,7338,14296,769
33609,142149,7339,14424,769
33610,142149,7340,14535,769
33611,142149,7341,14545,769
33612,142149,7342,14618,769
33613,142150,7331,14186,769
33614,142150,7332,14210,769
33615,142150,7333,14228,769
33616,142150,7334,14272,769
33617,142150,7335,14286,769
33618,142150,7336,14290,769
33619,142150,7337,14293,769
33620,142150,7338,14296,769
33621,142150,7339,14424,769
33622,142150,7340,14535,769
33623,142150,7341,14545,769
33624,142150,7342,14618,769
33625,142151,7331,14186,769
33626,142151,7332,14209,769
33627,142151,7333,14237,769
33628,142151,7334,14252,769
33629,142151,7335,14286,769
33630,142151,7336,14290,769
33631,142151,7337,14293,769
33632,142151,7338,14296,769
33633,142151,7339,14424,769
33634,142151,7340,14535,769
33635,142151,7341,14545,769
33636,142151,7342,14618,769
33637,142152,7331,14186,769
33638,142152,7332,14209,769
33639,142152,7333,14237,769
33640,142152,7334,14253,769
33641,142152,7335,14286,769
33642,142152,7336,14290,769
33643,142152,7337,14293,769
33644,142152,7338,14296,769
33645,142152,7339,14424,769
33646,142152,7340,14535,769
33647,142152,7341,14545,769
33648,142152,7342,14618,769
33649,142153,7331,14186,769
33650,142153,7332,14210,769
33651,142153,7333,14225,769
33652,142153,7334,14246,769
33653,142153,7335,14286,769
33654,142153,7336,14290,769
33655,142153,7337,14293,769
33656,142153,7338,14296,769
33657,142153,7339,14424,769
33658,142153,7340,14535,769
33659,142153,7341,14545,769
33660,142153,7342,14618,769
33661,142154,7331,14186,769
33662,142154,7332,14209,769
33663,142154,7333,14237,769
33664,142154,7334,14254,769
33665,142154,7335,14286,769
33666,142154,7336,14290,769
33667,142154,7337,14293,769
33668,142154,7338,14296,769
33669,142154,7339,14424,769
33670,142154,7340,14535,769
33671,142154,7341,14545,769
33672,142154,7342,14618,769
33673,142155,7331,14186,769
33674,142155,7332,14209,769
33675,142155,7333,14237,769
33676,142155,7334,14239,769
33677,142155,7335,14286,769
33678,142155,7336,14290,769
33679,142155,7337,14293,769
33680,142155,7338,14296,769
33681,142155,7339,14424,769
33682,142155,7340,14535,769
33683,142155,7341,14545,769
33684,142155,7342,14618,769
33685,142156,7331,14186,769
33686,142156,7332,14210,769
33687,142156,7333,14228,769
33688,142156,7334,14267,769
33689,142156,7335,14286,769
33690,142156,7336,14290,769
33691,142156,7337,14293,769
33692,142156,7338,14296,769
33693,142156,7339,14424,769
33694,142156,7340,14535,769
33695,142156,7341,14545,769
33696,142156,7342,14618,769
33697,142157,7331,14186,769
33698,142157,7332,14208,769
33699,142157,7333,14220,769
33700,142157,7334,14266,769
33701,142157,7335,14286,769
33702,142157,7336,14290,769
33703,142157,7337,14293,769
33704,142157,7338,14296,769
33705,142157,7339,14424,769
33706,142157,7340,14535,769
33707,142157,7341,14545,769
33708,142157,7342,14618,769
33709,142158,7331,14186,769
33710,142158,7332,14210,769
33711,142158,7333,14223,769
33712,142158,7334,14258,769
33713,142158,7335,14286,769
33714,142158,7336,14290,769
33715,142158,7337,14293,769
33716,142158,7338,14296,769
33717,142158,7339,14424,769
33718,142158,7340,14535,769
33719,142158,7341,14545,769
33720,142158,7342,14618,769
33721,142159,7331,14186,769
33722,142159,7332,14210,769
33723,142159,7333,14222,769
33724,142159,7334,14258,769
33725,142159,7335,14286,769
33726,142159,7336,14290,769
33727,142159,7337,14293,769
33728,142159,7338,14296,769
33729,142159,7339,14424,769
33730,142159,7340,14535,769
33731,142159,7341,14545,769
33732,142159,7342,14618,769
33733,142160,7331,14186,769
33734,142160,7332,14210,769
33735,142160,7333,14222,769
33736,142160,7334,14259,769
33737,142160,7335,14286,769
33738,142160,7336,14290,769
33739,142160,7337,14293,769
33740,142160,7338,14296,769
33741,142160,7339,14424,769
33742,142160,7340,14535,769
33743,142160,7341,14545,769
33744,142160,7342,14618,769
33745,142161,7331,14186,769
33746,142161,7332,14210,769
33747,142161,7333,14222,769
33748,142161,7334,14260,769
33749,142161,7335,14286,769
33750,142161,7336,14290,769
33751,142161,7337,14293,769
33752,142161,7338,14296,769
33753,142161,7339,14424,769
33754,142161,7340,14535,769
33755,142161,7341,14545,769
33756,142161,7342,14618,769
33757,142162,7331,14186,769
33758,142162,7332,14210,769
33759,142162,7333,14222,769
33760,142162,7334,14261,769
33761,142162,7335,14286,769
33762,142162,7336,14290,769
33763,142162,7337,14293,769
33764,142162,7338,14296,769
33765,142162,7339,14424,769
33766,142162,7340,14535,769
33767,142162,7341,14545,769
33768,142162,7342,14618,769
33769,142163,7331,14186,769
33770,142163,7332,14210,769
33771,142163,7333,14222,769
33772,142163,7334,14262,769
33773,142163,7335,14286,769
33774,142163,7336,14290,769
33775,142163,7337,14293,769
33776,142163,7338,14296,769
33777,142163,7339,14424,769
33778,142163,7340,14535,769
33779,142163,7341,14545,769
33780,142163,7342,14618,769
33781,142164,7331,14186,769
33782,142164,7332,14210,769
33783,142164,7333,14222,769
33784,142164,7334,14263,769
33785,142164,7335,14286,769
33786,142164,7336,14290,769
33787,142164,7337,14293,769
33788,142164,7338,14296,769
33789,142164,7339,14424,769
33790,142164,7340,14535,769
33791,142164,7341,14545,769
33792,142164,7342,14618,769
33793,142165,7331,14186,769
33794,142165,7332,14210,769
33795,142165,7333,14225,769
33796,142165,7334,14246,769
33797,142165,7335,14286,769
33798,142165,7336,14290,769
33799,142165,7337,14293,769
33800,142165,7338,14296,769
33801,142165,7339,14424,769
33802,142165,7340,14535,769
33803,142165,7341,14545,769
33804,142165,7342,14618,769
33805,142166,7331,14186,769
33806,142166,7332,14210,769
33807,142166,7333,14223,769
33808,142166,7334,14259,769
33809,142166,7335,14286,769
33810,142166,7336,14290,769
33811,142166,7337,14293,769
33812,142166,7338,14296,769
33813,142166,7339,14424,769
