,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
224,84823,809,10499,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1561,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-05-20 00:00,2010-06-27 00:00,2011-03-28 11:12,2011-03-28 11:12,,2010-11-10 00:00,2010-11-10 00:00,,,2010-05-26 08:00,2010-06-06 16:00,,,,,PT_Normal,,,,,rmKM6KzJO0iuIrcV8QxPFg,vnpJ/+qDFkC0Q4pQhUfuww,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
225,84824,809,10499,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1563,   ,2199,1097.2,0,76.8,1062.676768,128.323233,1191,96,0,0,0,,2010-08-02 00:00,,2011-03-28 11:12,2011-04-06 16:00,,2010-11-10 08:00,2010-11-28 12:48,2010-11-10 08:00,2010-11-28 12:48,2010-08-24 09:48,2010-09-09 12:48,,2011-03-28 11:12,2011-04-06 16:00,,PT_Normal,,,,,PgN01g824UCHeyAzqkEk9Q,cAM0S/n+ZU6tzsXksTXqlg,,,N,1062.676768,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
226,84825,809,10499,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1564,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-08-05 00:00,2010-10-02 00:00,2011-04-07 08:00,2011-04-07 08:00,,2010-11-28 12:48,2010-11-28 12:48,,,2010-08-31 09:48,2010-09-22 10:48,,,,,PT_Normal,,,,,zhGNsbQOWke21ABOVUeEhw,Ou+4vX7HIEKADv2DBYq0JQ,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
227,84826,809,10499,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1565,   ,2199,1097.2,0,48,1028.590909,162.409091,1191,96,0,0,0,,2010-10-02 00:00,,2011-04-07 08:00,2011-04-12 16:00,,2010-11-28 12:48,2010-12-03 15:48,2010-11-28 12:48,2010-12-03 15:48,2010-12-05 13:24,2010-12-15 09:24,,2011-04-07 08:00,2011-04-12 16:00,,PT_Normal,,,,,g8VsKLiTSESGQ/yeTUqqYw,IeMOLmRGd0SNrq3KhqMLvA,,,N,1028.590909,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
228,84827,809,10499,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1566,   ,2199,1097.2,0,96,0,1191,1191,96,0,0,0,,,,2011-04-13 08:00,2011-04-24 16:00,,2010-12-03 15:48,2010-12-13 11:48,2010-12-03 15:48,2010-12-13 11:48,2010-12-03 15:48,2010-12-13 11:48,,2011-04-13 08:00,2011-04-24 16:00,,PT_Normal,,,,,uDkJmSm9AUW/wXLW3GK3Tg,ymjkFn+1Yk6vHHXoyZ/Ktw,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
229,84828,809,10499,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1567,    ,2199,1097.2,1115.2,24,0,98,98,24,0,0,0,,,,2011-04-25 08:00,2011-04-27 16:00,,2010-12-13 11:48,2010-12-15 15:48,2010-12-13 11:48,2010-12-15 15:48,2010-12-13 11:48,2010-12-15 15:48,,2011-04-25 08:00,2011-04-27 16:00,,PT_Normal,,,,,oGBGgvZ2SkSt1/XwY7Op5w,DEk1S3GtkUKC99JZywK4OA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:55,admin,admin
230,101581,809,10503,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF3958,   ,,99,0,0,0,0,0,0,0,0,0,,,,2011-01-08 11:00,2011-01-08 11:00,,2010-12-25 08:00,2010-12-25 08:00,2010-12-25 08:00,2010-12-25 08:00,2010-12-25 08:00,2010-12-25 08:00,,2011-01-08 11:00,2011-01-08 11:00,,PT_Normal,,,,,y9w2jfZY20eh1hbLqA2yfA,,,,N,0,0,,,2010-11-08 10:15,2010-11-11 09:29,admin,admin
231,101582,809,10503,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF3968,   ,,112,112,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-12 11:00,2011-02-12 11:00,2011-02-12 11:00,2011-02-12 11:00,2011-02-12 11:00,2011-02-12 11:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,VS+TgzP3bUaJ4IhPfGQV/g,,,,N,0,0,,,2010-11-08 10:16,2010-11-11 09:29,admin,admin
232,101583,809,10503,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF3978,  ,,235,123,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-12-25 08:00,2011-01-06 16:00,2010-12-25 08:00,2011-01-06 16:00,2010-12-25 08:00,2011-01-06 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,MmK3Mrwa9Uyszh/2W6W8Qg,,,,N,0,0,,,2010-11-08 10:17,2010-11-11 09:29,admin,admin
233,101584,809,10503,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF3988, ,,395,283,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-12-25 08:00,2011-01-01 16:00,2010-12-25 08:00,2011-01-01 16:00,2010-12-25 08:00,2011-01-01 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,ABcUvGAkrUaJbpOdSB0KGQ,,,,N,0,0,,,2010-11-08 10:20,2010-11-11 09:29,admin,admin
234,101588,809,10507,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32343, ,,530,273,8,0,0,0,8,0,0,0,,,,2011-02-27 11:00,2011-02-28 11:00,,2010-12-12 09:00,2010-12-13 09:00,2010-12-12 09:00,2010-12-13 09:00,2010-12-12 09:00,2010-12-13 09:00,,2011-02-27 11:00,2011-02-28 11:00,,PT_Normal,,,,,KR82maTja0WZJdoTK1btZg,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-08 10:22,2010-11-11 09:31,admin,admin
235,101589,809,10518,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32363,   ,,268,0,0,0,0,0,0,0,0,0,,,,2011-01-13 11:00,2011-01-13 11:00,,2010-12-05 15:00,2010-12-05 15:00,2010-12-05 15:00,2010-12-05 15:00,2010-12-05 15:00,2010-12-05 15:00,,2011-01-13 11:00,2011-01-13 11:00,,PT_Normal,,,,,9RDKRa53mEOoxknMcMb54g,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-08 10:24,2010-11-11 09:29,admin,admin
236,101590,809,10518,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32393,   ,,307,307,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-01-15 08:00,2011-01-15 08:00,2011-01-15 08:00,2011-01-15 08:00,2011-01-15 08:00,2011-01-15 08:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,UyOQoEz1zk2OiC9DOWA7ug,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-08 10:24,2010-11-11 09:29,admin,admin
237,101591,809,10518,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32373,  ,,468,169,8,0,0,0,8,0,0,0,,,,2011-02-12 11:00,2011-02-13 11:00,,2010-12-05 15:00,2010-12-06 15:00,2010-12-05 15:00,2010-12-06 15:00,2010-12-05 15:00,2010-12-06 15:00,,2011-02-12 11:00,2011-02-13 11:00,,PT_Normal,,,,,poalz88SS0+F12LK3tH7MA,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-08 10:24,2010-11-11 09:29,admin,admin
238,101592,809,10518,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32383, ,,572,265,8,0,0,0,8,0,0,0,,,,2011-02-27 11:00,2011-02-28 11:00,,2010-12-05 15:00,2010-12-06 15:00,2010-12-05 15:00,2010-12-06 15:00,2010-12-05 15:00,2010-12-06 15:00,,2011-02-27 11:00,2011-02-28 11:00,,PT_Normal,,,,,m3nTDihScEaldSqqzs3ICA,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-08 10:24,2010-11-11 09:29,admin,admin
239,101601,809,10503,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF3998,  ,,235,123,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-12-25 08:00,2011-01-04 16:00,2010-12-25 08:00,2011-01-04 16:00,2010-12-25 08:00,2011-01-04 16:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,gO/HPzyya0C++kAMWvjSDA,,,,N,0,0,,,2010-11-08 10:36,2010-11-11 09:29,admin,admin
240,101602,809,11961,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32483,    ,2198,1118,0,56,0,451,451,56,0,0,0,,,,2011-04-07 08:00,2011-04-13 16:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,,2011-04-07 08:00,2011-04-13 16:00,CS_ALAP,PT_Normal,,,,,XH5RU5UR5E+t1QPZqwDeLg,q8htbSmJv063I6mIu/2N0w,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
241,101603,809,11961,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32493,    ,2208,1118,0,56,0,359.4,359.4,56,0,0,0,,,,2011-03-31 08:00,2011-04-06 16:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-03-31 08:00,2011-04-06 16:00,CS_ALAP,PT_Normal,,,,,SlmDmjANfkGz7M4zPXfRzQ,l7Xu+k6y20e8RvJLcoUNrg,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
242,101604,809,11961,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32503,  ,2212,934,0,160,0,994.74,994.74,160,0,0,0,,,,2011-04-08 08:00,2011-04-27 16:00,,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,,2011-04-08 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,lEnKflct+EKdiZRMX5DwAQ,mW3T6eRzn0i9/4qkM+C+aw,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
243,101605,809,11961,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32513,  ,2246,934,0,320,0,4646.15,4646.15,320,0,0,0,,,,2011-03-08 08:00,2011-04-16 16:00,,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,,2011-03-08 08:00,2011-04-16 16:00,CS_ALAP,PT_Normal,,,,,9ouARQ6q8UWMscrkZJKNqw,Osu4e3Xw7E65ixLxBXE+eQ,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
244,101606,809,11961,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32523,  ,2211,1118,899,112,0,294.55,294.55,112,0,0,0,,,,2011-04-14 08:00,2011-04-27 16:00,,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,,2011-04-14 08:00,2011-04-27 16:00,,PT_Normal,,,,,7oBrRwh2JUOSZKDcbEADiQ,1x+EJjGLqkSxOjKX8nPB8w,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
245,101607,809,11961,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32533,   GRG- ,2246,934,0,168,0,1625.8,1625.8,168,0,0,0,,,,2011-04-07 08:00,2011-04-27 16:00,,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,,2011-04-07 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,TBVk4FYPvkmJuU1KcNKV8A,48st2HJWmkKujCGffdtZ4A,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
246,101608,809,11961,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32543,   ,2189,934,0,144,0,572.21,572.21,144,0,0,0,,,,2011-04-10 08:00,2011-04-27 16:00,,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,,2011-04-10 08:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,kwTSxb3QYkmEXwsa9g3oLA,gfaATjkbmUSmHNIQnEM93A,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
247,101609,809,11961,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32553,  ,2217,773,0,112,0,387,387,112,0,0,0,,,,2011-03-22 08:00,2011-04-06 16:00,,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,,2011-03-22 08:00,2011-04-06 16:00,CS_ALAP,PT_Normal,,,,,326LxIW3K0qAOe+b8KQ37w,vQsty7SM70mrijKUoUFKlw,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
248,101610,809,11961,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32563,  ,,219,0,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,2011-03-31 13:00,,2011-04-27 16:00,2011-04-27 16:00,CS_ALAP,PT_Normal,,,,,DxnzpmpZlEu/2IFcr20qqA,DHeNYWlXMEOrv5eVrOdtHA,,,N,0,0,,,2010-11-08 11:34,2010-11-11 09:55,admin,admin
249,101611,809,11961,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32573,   ,,744,0,0,0,0,0,0,0,0,0,,,,2011-03-08 08:00,2011-03-08 08:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2011-03-08 08:00,2011-03-08 08:00,,PT_Normal,,,,,ZGABG+dECUu3Xlf/FvgzJQ,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
250,101612,809,11961,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32583,   ,,806,619,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,p8TAX0nuK0mVw0vLJlOkWg,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
251,101613,809,11961,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32593,  ,,872,96,96,0,0,0,96,0,0,0,,,,2011-03-27 08:00,2011-04-09 16:00,,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,,2011-03-27 08:00,2011-04-09 16:00,,PT_Normal,,,,,ZvAEBWIPrESnbd0MaKSF8A,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
252,101614,809,11961,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32603, ,,1040,234,56,0,0,0,56,0,0,0,,,,2011-04-20 08:00,2011-04-27 16:00,,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,,2011-04-20 08:00,2011-04-27 16:00,,PT_Normal,,,,,s/NNbGpSqE6rCCF391pqUA,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
253,101615,809,11961,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32613,  ,,880,105,80,0,0,0,80,0,0,0,,,,2011-03-28 08:00,2011-04-07 16:00,,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,,2011-03-28 08:00,2011-04-07 16:00,,PT_Normal,,,,,+bqeORImZ0avr9QBet+IYA,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-08 11:34,2010-11-10 16:23,admin,admin
254,101616,809,11962,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32623,    ,2198,649,0,56,0,451,451,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,bF3vBZSQhkmmewo8sIco2Q,q8htbSmJv063I6mIu/2N0w,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
255,101617,809,11962,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32633,    ,2208,649,0,56,0,359.4,359.4,56,0,0,0,,,,2011-01-31 11:00,2011-02-07 11:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-01-31 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,JUFblB+TpUSPPfTY763SpA,l7Xu+k6y20e8RvJLcoUNrg,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
256,101618,809,11962,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32643,  ,2212,465,0,160,0,994.74,994.74,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,2010-12-16 09:00,2011-01-01 10:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,yyI39zfUB02xlkf694a0hw,mW3T6eRzn0i9/4qkM+C+aw,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
257,101619,809,11962,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32653,  ,2246,465,0,320,0,4646.15,4646.15,320,0,0,0,,,,2011-01-08 11:00,2011-02-17 11:00,,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,2010-11-10 08:00,2010-12-23 11:00,,2011-01-08 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,zriMv0ypYUa/bkNeP4HZZA,Osu4e3Xw7E65ixLxBXE+eQ,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
258,101620,809,11962,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32663,  ,2211,649,649,112,0,294.55,294.55,112,0,0,0,,,,2011-02-14 11:00,2011-02-28 11:00,,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,,2011-02-14 11:00,2011-02-28 11:00,,PT_Normal,,,,,L9yiBFfnl0Wse9uXPsGWEQ,1x+EJjGLqkSxOjKX8nPB8w,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
259,101621,809,11962,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32673,   GRG- ,2246,465,0,168,0,1625.8,1625.8,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,2010-12-15 11:00,2011-01-01 10:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,AlyCamOFD0ms0i1VQjd0uw,48st2HJWmkKujCGffdtZ4A,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
260,101622,809,11962,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32683,   ,2189,465,0,144,0,572.21,572.21,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,2010-12-17 15:00,2011-01-01 10:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,pLZeIG/AE0+r4Cj24Xftog,gfaATjkbmUSmHNIQnEM93A,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
261,101623,809,11962,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32693,  ,2217,368,0,112,0,387,387,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,2010-11-29 11:00,2010-12-15 11:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,tvERPQpTE0Sp4Fv0Z7iR+g,vQsty7SM70mrijKUoUFKlw,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
262,101624,809,11962,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32703,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,QIHgHnqnD0WJeXfZ5FT0Cg,DHeNYWlXMEOrv5eVrOdtHA,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
263,101625,809,11962,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32713,   ,,339,0,0,0,0,0,0,0,0,0,,,,2011-01-08 11:00,2011-01-08 11:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2011-01-08 11:00,2011-01-08 11:00,,PT_Normal,,,,,WcRUPeZJwEuZhmzStgGdkw,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
264,101626,809,11962,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF32723,   ,,401,401,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,2011-01-01 10:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,dUg+2E5KZki1hKSTt9fsog,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
265,101627,809,11962,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32733,  ,,475,96,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,2010-11-10 08:00,2010-12-02 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,0bl7CKsXjUWj1hgkqiF33Q,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
266,101628,809,11962,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32743, ,,635,234,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,2010-11-10 08:00,2010-11-27 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,jZH85v/RBUW+tZ+otDjqzg,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
267,101629,809,11962,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF32753,  ,,475,105,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,2010-11-10 08:00,2010-11-30 16:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,MMKDs3rK8EC/i/fdRCRxNA,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-08 11:37,2010-11-11 09:52,admin,admin
