,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
790,110506,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13760, ,,248,0,168,0,0,0,168,0,0,0,,,,2011-05-19 08:00,2011-06-12 16:00,,2011-04-13 08:00,2011-05-07 16:00,2011-04-13 08:00,2011-05-07 16:00,2011-04-13 08:00,2011-05-07 16:00,,2011-05-19 08:00,2011-06-12 16:00,,PT_Normal,,,,,zzXJN62wfkOBczzdKSyU8g,tsN3usEt90SSjldFavzaaA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
791,110507,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13770,    ,,448,0,56,0,0,0,56,0,0,0,,,,2011-06-23 08:00,2011-06-30 16:00,,2011-04-19 08:00,2011-04-26 16:00,2011-04-19 08:00,2011-04-26 16:00,2011-04-19 08:00,2011-04-26 16:00,,2011-06-23 08:00,2011-06-30 16:00,,PT_Normal,,,,,HwWtp9TYXUOgWDMyUFxyCA,Sc6Hm7ktNU+XsJtJ/3dpLQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
792,110508,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13780,         1-2,,784,0,136,0,0,0,136,0,0,0,,,,2011-03-12 08:00,2011-03-30 16:00,,2010-11-17 08:00,2010-12-06 16:00,2010-11-17 08:00,2010-12-06 16:00,2010-11-17 08:00,2010-12-06 16:00,,2011-03-12 08:00,2011-03-30 16:00,,PT_Normal,,,,,mOOQO3PZhkCqcqkBTNV5nw,HjeRHTWLUE24cHNbVhNXSg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
793,110509,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13790,  ,,40,40,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-30 08:00,2011-07-11 16:00,2011-06-30 08:00,2011-07-11 16:00,2011-06-30 08:00,2011-07-11 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,NdLkJDjfGEiBykl9H33/ug,ieCWi0UYz0uzcnXL4wKqSg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
794,110510,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13800,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-07-17 16:00,2011-07-17 16:00,,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,,2011-07-17 16:00,2011-07-17 16:00,,PT_Normal,,,,,2sXBrqYVVEypKERI7bdvOg,y32eZRRhQk2v4euFRPTTVA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
795,110511,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13810,      ,,160,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,kROC032xCUmXKGkqc63Scw,9Bylqhm1QEqlradS5VdHug,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
796,110512,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13820,      ,,160,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,UkCkFjWJ5k2Vp0oI+epceA,UCVpnRvJ8UCTSzTvX9OC+w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
797,110513,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13830,      ,,0,0,80,0,0,0,80,0,0,0,,,,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,,PT_Normal,,,,,yJQGDsE7yE2zkasFI5CEtQ,hEqmpxzgk0Cpbh1zkMuAZA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
798,110514,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13840, ,,336,0,120,0,0,0,120,0,0,0,,,,2011-06-26 08:00,2011-07-12 16:00,,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,,2011-06-26 08:00,2011-07-12 16:00,,PT_Normal,,,,,+LD/5bn/4EKRITxzSwYRiw,O491Mw5c7UetnG+6DiLpDA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
799,110515,765,11264,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13850,    ,,232,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,edXNSIxgzEKdhVHGHK+yZw,e427MCwifUWSdyxk4vgSGg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
800,110516,765,11264,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13860,    ,,1016,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,W+YXRZZ8u02EMfCf5IdZGg,iMVVA+2qoUSJfKgbh7xaMQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
801,110517,765,11264,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13870,    ,,1248,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-07-25 08:00,2010-08-07 16:00,2010-07-25 08:00,2010-08-07 16:00,2010-07-25 08:00,2010-08-07 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,n1fDUSjcFUy8EVy3+jcAAw,5s8Kjqy0g0upnmTfNpXqBw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
802,110518,765,11264,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13880,    ,,464,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2010-11-03 08:00,2010-11-16 16:00,2010-11-03 08:00,2010-11-16 16:00,2010-11-03 08:00,2010-11-16 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,HQqNyLUlOUSzg6a7V2Cd9g,X0kn5DiCDkCzP9uyObbTwQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
803,110519,765,11264,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13890,    ,,784,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-09-30 08:00,2010-10-13 16:00,2010-09-30 08:00,2010-10-13 16:00,2010-09-30 08:00,2010-10-13 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,t13phGa0W0uW/6GpfB0GbA,f9/JAgSB60mb1In4g5//Fg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
804,110520,765,11264,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13900,    ,,0,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2011-01-10 08:00,2011-01-23 16:00,2011-01-10 08:00,2011-01-23 16:00,2011-01-10 08:00,2011-01-23 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,SgQ2DOBQS0Ov+jWAicbG6Q,SSAhb6MYA0qMcNPqhYT9Iw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
805,110521,765,11264,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13910,    ,,248,0,96,0,0,0,96,0,0,0,,,,2011-02-24 08:00,2011-03-09 16:00,,2011-01-19 08:00,2011-02-01 16:00,2011-01-19 08:00,2011-02-01 16:00,2011-01-19 08:00,2011-02-01 16:00,,2011-02-24 08:00,2011-03-09 16:00,,PT_Normal,,,,,ejuPr6tsq060JeVDyQLEiQ,+5yZTKZs1U+0topu+88lAQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
806,110522,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A13920,        3-4-5,,0,0,136,0,0,0,136,0,0,0,,,,2011-02-27 08:00,2011-03-17 16:00,,2011-02-27 08:00,2011-03-17 16:00,2011-02-27 08:00,2011-03-17 16:00,2011-02-27 08:00,2011-03-17 16:00,,2011-02-27 08:00,2011-03-17 16:00,,PT_Normal,,,,,T3ltVMmWoUuQo+5tsL/iuA,NhRHNfbDDkyw+WaMZqqeyA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
807,110523,765,11248,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A13930,   ,,0,0,0,0,0,0,0,0,0,0,,,,2010-02-18 08:00,2010-02-18 08:00,,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,,2010-02-18 08:00,2010-02-18 08:00,,PT_Normal,,,,,R5rM8sjg/kmBcq/nEEsv+Q,GMBVxZnm80CwCdWCAmrnCw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
808,110524,765,11264,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A13940,  ,,64,64,0,0,0,0,0,0,0,0,,,,2010-06-30 08:00,2010-06-30 08:00,,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,,2010-06-30 08:00,2010-06-30 08:00,,PT_Normal,,,,,GJmIRvEhCkG+xTw9nAzI0w,707NHf/N30a55TOy4mCaWg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
809,110525,765,11264,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A13950,  ,,32,32,0,0,0,0,0,0,0,0,,,,2011-01-23 16:00,2011-01-23 16:00,,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,,2011-01-23 16:00,2011-01-23 16:00,,PT_Normal,,,,,ZGYtM66q3kK+ws95abPpgw,SP8tniB62U2NEO3HBKr+cA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
810,110526,765,11265,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A13960,  ,,1248,0,0,0,0,0,0,0,0,0,,,,2011-02-06 08:00,2011-02-06 08:00,,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,,2011-02-06 08:00,2011-02-06 08:00,,PT_Normal,,,,,StVz24oVpkCMNKb1Sexj1g,HUJZxhaQzUKEvvDDMaUhLg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
811,110527,765,11265,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A13970,  ,,248,0,0,0,0,0,0,0,0,0,,,,2011-03-16 16:00,2011-03-16 16:00,,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,,2011-03-16 16:00,2011-03-16 16:00,,PT_Normal,,,,,wqlEWcaPSke41BahRgjV8w,1uanUJUt+UaXXwE7D/Go0w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
812,110528,765,11266,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A13980,   ,,1248,464,0,0,0,0,0,0,0,0,,,,2011-03-01 08:00,2011-03-01 08:00,,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,,2011-03-01 08:00,2011-03-01 08:00,,PT_Normal,,,,,LbKOiQsUW0uf7877bizgIw,fCnODsJFoEOch1iRIkx5hA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
813,110529,765,11266,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A13990,   ,,160,160,0,0,0,0,0,0,0,0,,,,2011-07-17 16:00,2011-07-17 16:00,,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,,2011-07-17 16:00,2011-07-17 16:00,,PT_Normal,,,,,/kMMYAxxcEmHaiOXOIOqAg,2PnGuQCLwEedO2DNwgOvrw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
814,110530,765,11266,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14000,  ,,248,0,600,0,0,0,600,0,0,0,,,,2011-03-17 08:00,2011-06-12 16:00,,2011-02-09 08:00,2011-05-07 16:00,2011-02-09 08:00,2011-05-07 16:00,2011-02-09 08:00,2011-05-07 16:00,,2011-03-17 08:00,2011-06-12 16:00,,PT_Normal,,,,,0eOnNSdxek69kwfE8BxYYw,CXBDCLxr8Uuwz7vB8BI9Rg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
815,110531,765,11248,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14010, ,,0,0,8,0,0,0,8,0,0,0,,,,2010-03-29 08:00,2010-03-29 16:00,,2010-03-29 08:00,2010-03-29 16:00,2010-03-29 08:00,2010-03-29 16:00,2010-03-29 08:00,2010-03-29 16:00,,2010-03-29 08:00,2010-03-29 16:00,,PT_Normal,,,,,6UtWxlPdtk2MV5cP8RU4KQ,PfayQYxIvk2I8JCnhYnY3w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
816,110532,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14020,,,0,0,56,0,0,0,56,0,0,0,,,,2010-02-18 08:00,2010-02-25 16:00,,2010-02-18 08:00,2010-02-25 16:00,2010-02-18 08:00,2010-02-25 16:00,2010-02-18 08:00,2010-02-25 16:00,,2010-02-18 08:00,2010-02-25 16:00,,PT_Normal,,,,,cGaCacdVJU+1ugojDjt7Ug,jiA/TF19fE2WgjQX+JrhBg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
817,110533,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14030,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-02-28 08:00,2010-03-01 16:00,,2010-02-28 08:00,2010-03-01 16:00,2010-02-28 08:00,2010-03-01 16:00,2010-02-28 08:00,2010-03-01 16:00,,2010-02-28 08:00,2010-03-01 16:00,,PT_Normal,,,,,ELFbjJjLh06EGjnNrOi1Ug,Dpf+QNKC80Wfw8qcKzhEoA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
818,110534,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14040,  ,,0,0,56,0,0,0,56,0,0,0,,,,2010-03-02 08:00,2010-03-09 16:00,,2010-03-02 08:00,2010-03-09 16:00,2010-03-02 08:00,2010-03-09 16:00,2010-03-02 08:00,2010-03-09 16:00,,2010-03-02 08:00,2010-03-09 16:00,,PT_Normal,,,,,l1K/4xvjYUyyn8FN1TxE7w,rNbYnWJA20aL/2zaMtXm/w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
819,110535,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14050,  ,,0,0,88,0,0,0,88,0,0,0,,,,2010-03-16 08:00,2010-03-28 16:00,,2010-03-16 08:00,2010-03-28 16:00,2010-03-16 08:00,2010-03-28 16:00,2010-03-16 08:00,2010-03-28 16:00,,2010-03-16 08:00,2010-03-28 16:00,,PT_Normal,,,,,16OfRG/5vkqpLNlOITpPKA,jIR8ZxG5BEOS38+ocG4PZw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
820,110536,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14060,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-06-19 08:00,2010-06-20 16:00,,2010-06-19 08:00,2010-06-20 16:00,2010-06-19 08:00,2010-06-20 16:00,2010-06-19 08:00,2010-06-20 16:00,,2010-06-19 08:00,2010-06-20 16:00,,PT_Normal,,,,,J4AtYQF4ikiWdcNvGIvSQA,Yu8DANI1aE2nkvzVJrCL+g,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
821,110537,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14070,  ,,0,0,72,0,0,0,72,0,0,0,,,,2010-03-30 08:00,2010-04-08 16:00,,2010-03-30 08:00,2010-04-08 16:00,2010-03-30 08:00,2010-04-08 16:00,2010-03-30 08:00,2010-04-08 16:00,,2010-03-30 08:00,2010-04-08 16:00,,PT_Normal,,,,,1fDke+hAhk6EBQmT0mtdAg,Zwdz06ufSEm3xOZFwC76oQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
822,110538,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14080,  ,,0,0,32,0,0,0,32,0,0,0,,,,2010-04-10 08:00,2010-04-13 16:00,,2010-04-10 08:00,2010-04-13 16:00,2010-04-10 08:00,2010-04-13 16:00,2010-04-10 08:00,2010-04-13 16:00,,2010-04-10 08:00,2010-04-13 16:00,,PT_Normal,,,,,rryymgBYfES2wXWce1nNWw,RjjPemsb4EKZQolSqzELkQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
823,110539,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14090,   ,,0,0,104,0,0,0,104,0,0,0,,,,2010-05-19 08:00,2010-06-02 16:00,,2010-05-19 08:00,2010-06-02 16:00,2010-05-19 08:00,2010-06-02 16:00,2010-05-19 08:00,2010-06-02 16:00,,2010-05-19 08:00,2010-06-02 16:00,,PT_Normal,,,,,TZsdosxvmEmn1MjYj1wo4Q,vc1W9X223EKq/BgRyq6TRQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
824,110540,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14100, ,,0,0,8,0,0,0,8,0,0,0,,,,2010-02-27 08:00,2010-02-27 16:00,,2010-02-27 08:00,2010-02-27 16:00,2010-02-27 08:00,2010-02-27 16:00,2010-02-27 08:00,2010-02-27 16:00,,2010-02-27 08:00,2010-02-27 16:00,,PT_Normal,,,,,vyo8ZU0KYkyLHp1AayQh1Q,lbNrt0R0NkmmnNfz1DB4ZQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
825,110541,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14110,     ,,0,0,240,0,0,0,240,0,0,0,,,,2010-04-14 08:00,2010-05-18 16:00,,2010-04-14 08:00,2010-05-18 16:00,2010-04-14 08:00,2010-05-18 16:00,2010-04-14 08:00,2010-05-18 16:00,,2010-04-14 08:00,2010-05-18 16:00,,PT_Normal,,,,,DVRSlNgZQUGvGWYd/w9ZCw,15PTDkKwBEOvrzDRL4HDvQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
826,110542,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14120,   ,,0,0,88,0,0,0,88,0,0,0,,,,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,,PT_Normal,,,,,P352oAbjpkilVtGZL89JfA,WtTFJgOjN02wKVJ5CnphJg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
827,110543,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14130,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,,PT_Normal,,,,,bpEFm8ufc0izorGcMQi/eA,FPDmW1N2kU6uENtnRWDL9A,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
828,110544,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14140,   ,,0,0,32,0,0,0,32,0,0,0,,,,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,,PT_Normal,,,,,9aRlgfbDl0W02WsbQCD2gQ,4YE1mNlLCE6WzRn9kw2cgg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
829,110545,765,11253,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14150,   ,,0,0,64,0,0,0,64,0,0,0,,,,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,,PT_Normal,,,,,1MOyaogVmUW1kVVvSdaT1w,VVzK3/y1I02S3FwS+jnNwA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
830,110546,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14160, ,,0,0,168,0,0,0,168,0,0,0,,,,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,,PT_Normal,,,,,aqDLY1iK9E+HOaenicIMQg,hYagZX+XUUCiu5I4ViagDg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
831,110547,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14170, ,,0,0,64,0,0,0,64,0,0,0,,,,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,,PT_Normal,,,,,soOxmiDW4EaO59BpgrP0Ag,lxH746Yl3k2Lf6GTl7bqfg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
832,110548,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14180,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,,PT_Normal,,,,,7yocpJCks0KGGxh/zsEbJQ,d0UoKtRrA0a3++MygIEQqQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
833,110549,765,11269,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A14190,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,,PT_Normal,,,,,8qvEM2N+V02ElI3VsxmSUw,DMscY46g6EG9vVV0OAtPow,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
